iter	Passed	Remaining
165	1374	2765
166	1383	2758
167	1393	2753
168	1405	2752
169	1416	2750
170	1424	2741
171	1435	2737
172	1445	2732
173	1454	2724
174	1462	2716
175	1473	2712
176	1483	2706
177	1493	2701
178	1503	2695
179	1514	2692
180	1524	2686
181	1534	2681
182	1544	2675
183	1553	2668
184	1562	2660
185	1573	2655
186	1582	2648
187	1591	2640
188	1601	2635
189	1611	2629
190	1620	2622
191	1629	2614
192	1639	2608
193	1648	2600
194	1659	2595
195	1669	2589
196	1680	2584
197	1688	2575
198	1698	2568
199	1707	2561
200	1717	2555
201	1727	2549
202	1738	2542
203	1746	2534
204	1755	2526
205	1765	2519
206	1775	2513
207	1783	2503
208	1793	2496
209	1804	2491
210	1814	2484
211	1826	2481
212	1837	2475
213	1849	2471
214	1858	2463
215	1868	2456
216	1878	2450
217	1888	2443
218	1896	2432
219	1906	2425
220	1913	2415
221	1921	2405
222	1928	2396
223	1937	2387
224	1947	2380
225	1957	2372
226	1966	2364
227	1975	2357
228	1984	2348
229	1994	2341
230	2004	2333
231	2013	2326
232	2021	2316
233	2029	2307
234	2039	2300
235	2047	2290
236	2057	2283
237	2067	2276
238	2077	2268
239	2086	2260
240	2095	2251
241	2104	2243
242	2114	2236
243	2123	2228
244	2132	2219
245	2140	2209
246	2147	2199
247	2155	2190
248	2163	2180
249	2170	2170
250	2177	2160
251	2186	2152
252	2195	2143
253	2204	2135
254	2212	2125
255	2219	2115
256	2228	2107
257	2237	2098
258	2245	2089
259	2253	2080
260	2262	2072
261	2271	2063
262	2280	2055
263	2288	2046
264	2298	2038
265	2301	2025
266	2311	2017
267	2320	2008
268	2330	2001
269	2339	1992
270	2349	1985
271	2358	1977
272	2368	1969
273	2376	1960
274	2383	1950
275	2390	1940
276	2398	1931
277	2405	1921
278	2413	1911
279	2422	1903
280	2431	1894
281	2439	1885
282	2446	1876
283	2454	1866
284	2462	1857
285	2471	1849
286	2479	1840
287	2486	1830
288	2494	1821
289	2504	1813
290	2513	1804
291	2521	1796
292	2532	1788
293	2540	1779
294	2548	1770
295	2558	1763
296	2568	1755
297	2578	1747
298	2588	1739
299	2598	1732
300	2608	1724
301	2618	1717
302	2626	1707
303	2638	1701
304	2648	1693
305	2657	1685
306	2666	1676
307	2677	1668
308	2686	1660
309	2697	1653
310	2705	1643
311	2714	1635
312	2725	1628
313	2733	1619
314	2744	1611
315	2754	1604
316	2765	1596
317	2773	1587
318	2783	1579
319	2795	1572
320	2805	1564
321	2814	1555
322	2825	1548
323	2834	1539
324	2848	1533
325	2859	1526
326	2868	1517
327	2880	1510
328	2889	1501
329	2897	1492
330	2906	1484
331	2917	1476
332	2926	1467
333	2936	1459
334	2944	1450
335	2953	1441
336	2963	1433
337	2973	1425
338	2982	1416
339	2992	1408
340	3002	1399
341	3012	1391
342	3021	1383
343	3032	1375
344	3040	1365
345	3050	1357
346	3059	1349
347	3069	1340
348	3078	1331
349	3087	1323
350	3095	1314
351	3105	1305
352	3115	1297
353	3125	1289
354	3135	1280
355	3144	1271
356	3153	1263
357	3162	1254
358	3171	1245
359	3179	1236
360	3188	1227
361	3199	1219
362	3209	1211
363	3220	1203
364	3228	1194
365	3237	1185
366	3246	1176
367	3254	1167
368	3263	1158
369	3272	1149
370	3283	1141
371	3294	1133
372	3304	1125
373	3315	1117
374	3323	1107
375	3332	1099
376	3342	1090
377	3352	1082
378	3362	1073
379	3373	1065
380	3383	1056
381	3393	1048
382	3403	1039
383	3414	1031
384	3421	1021
385	3431	1013
386	3441	1004
387	3452	996
388	3462	988
389	3471	979
390	3482	970
391	3493	962
392	3504	954
393	3514	945
394	3524	936
395	3534	928
396	3546	920
397	3558	911
398	3566	902
399	3575	893
400	3587	885
401	3597	877
402	3606	868
403	3616	859
404	3624	850
405	3631	840
406	3639	831
407	3647	822
408	3655	813
409	3663	804
410	3670	794
411	3679	786
412	3688	777
413	3695	767
414	3703	758
415	3712	749
416	3719	740
417	3728	731
418	3736	722
419	3747	713
420	3757	705
421	3764	695
422	3773	686
423	3784	678
424	3794	669
425	3804	660
426	3813	651
427	3822	643
428	3831	634
429	3843	625
430	3852	616
431	3863	608
432	3871	599
433	3880	590
434	3889	581
435	3898	572
436	3906	563
437	3914	554
438	3922	545
439	3929	535
440	3937	526
441	3944	517
442	3951	508
443	3958	499
444	3966	490
445	3976	481
446	3983	472
447	3991	463
448	3999	454
449	4006	445
450	4015	436
451	4023	427
452	4030	418
453	4039	409
454	4046	400
455	4055	391
456	4063	382
457	4070	373
458	4079	364
459	4087	355
460	4095	346
461	4103	337
462	4113	328
463	4122	319
464	4131	310
465	4141	302
466	4151	293
467	4162	284
468	4171	275
469	4179	266
470	4188	257
471	4198	249
472	4207	240
473	4217	231
474	4226	222
475	4236	213
476	4245	204
477	4254	195
478	4265	187
479	4276	178
480	4283	169
481	4292	160
482	4302	151
483	4311	142
484	4322	133
485	4331	124
486	4342	115
487	4351	107
488	4361	98
489	4370	89
490	4379	80
491	4387	71
492	4396	62
493	4402	53
494	4410	44
495	4417	35
496	4425	26
497	4434	17
498	4443	8
499	4452	0
